Year,Drove Alone,Carpooled,Public Transportation,Walked,Biked,Remote Work
2018,71,9.8,7,3.7,0.9,6.5
2019,70.9,10,7.1,3.5,0.9,6.5
2020,69.7,9.7,6,3.6,0.8,9
2021,62,7.1,2.1,2.8,0.6,24.2
2022,62.9,8.7,3.1,3.1,0.6,20.5
2023,64.9,8.9,4,3.1,0.7,17.3
2024,65.1,9.1,4.2,3.3,0.8,16.4
